OBJECTID,Upstream_S,Upstream_I,Upstream_A,Downstream,Downstre_1,Downstre_2,Pipe_ID,Pipe_Geome,Horizontal,Vertical_D,Pipe_Size,Pipe_Lengt,Pipe_Mater,Condition,Comments,Enabled,COMPTYPE,COMPKEY,UNITID,UNITID2,MAINCOMP1,MAINCOMP2,PARLINENO,Date_VERIF,Dbasin,Owner,Picture_ID,Picture__1,Percent_Bl,Pipe_Quant,Pipe_Squas,SurveyDate,Verified_B,Source,Major_Wate,Year_Insta,PIPE_LININ,Downstre_3,Upstream_1,created_us,created_da,last_edite,last_edi_1,Verified_L,DOCID,OUTFALL,Shape_Leng
20473,G152176,4.207,0,G152175,4.066,0,G152176-G152175,CR,18,0,18'',40.36802053,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020926,G152176,G152175,29,30,,2016/02/01,5537,PRIVATE,G152176-G152175_1,G152176-G152175_2,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071030,,40.3680185257
20474,G152232,9.032,0,G152231,1.025,1,G152232-G152231,CR,12,0,12'',107.15989045,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020929,G152232,G152231,30,30,,2016/02/01,5282,PRIVATE,G152232-G152231_1,,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071031,,107.159887909
20475,G152182,5.439,0,G152181,5.281,0,G152182-G152181,CR,12,0,12'',80.30250892,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2021030,G152182,G152181,29,29,,2016/02/01,5418,PRIVATE,G152182-G152181_1,G152182-G152181_2,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071032,,80.3025035656
20476,G152510,2.939,0,G152505,2.558,0,G152510-G152505,CR,30,0,30'',116.05538932,RCP,G,,1,31,2020553,G152510,G152505,30,30,,2012/06/15,4533,CON,G152510-G152505_1,G152510-G152505_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071033,,116.055393381
20477,G152522,7.478,0,G152520,6.738,0,G152522-G152520,CR,18,0,18'',86.89067849,RCP,G,,1,31,2020323,G152522,G152520,29,29,,2012/06/15,4453,CON,G152522-G152520_1,G152522-G152520_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071034,,86.8906792814
20478,G152545,4.655,0,G152544,4.518,0,G152545-G152544,CR,18,0,18'',40.06779092,RCP,G,,1,31,2020325,G152545,G152544,29,29,,2012/06/15,4332,CON,G152545-G152544_1,G152545-G152544_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071035,,40.0677900668
20479,G152490,6.546,0,G152489,6.555,0,G152490-G152489,CR,18,0,18'',39.30666571,RCP,G,,1,31,2020342,G152490,G152489,30,29,,2012/06/15,4469,CON,G152490-G152489_1,G152490-G152489_2,10,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071036,,39.306668233
20480,G152547,6.308,0,G152545,4.655,0,G152547-G152545,CR,18,0,18'',143.91662792,RCP,G,,1,31,2020415,G152547,G152545,29,29,,2012/06/15,4439,CON,G152547-G152545_1,G152547-G152545_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071037,,143.916633524
20481,G152543,-0.094,0,G152542,-0.225,0,G152543-G152542,CR,36,0,36'',158.82113247,RCP,G,,1,31,2020522,G152543,G152542,29,30,,2012/06/15,4502,CON,G152543-G152542_1,G152543-G152542_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071038,,158.821136058
20482,G152512,2.975,0,G152510,3.039,0,G152512-G152510,CR,30,0,30'',228.79276287,RCP,G,,1,31,2020576,G152512,G152510,30,30,,2012/06/15,4533,CON,G152512-G152510_1,G152512-G152510_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071039,,228.792760661
20483,G152540,3.652,0,G152539,3.314,0,G152540-G152539,CR,15,0,15'',35.92180904,RCP,G,,1,31,2020577,G152540,G152539,29,29,,2012/06/15,4506,CON,G152540-G152539_1,G152540-G152539_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071040,,35.9218095569
20484,G152505,2.558,0,G152504,2.634,0,G152505-G152504,CR,30,0,30'',88.93405418,RCP,G,,1,31,2020595,G152505,G152504,30,29,,2012/06/15,4562,CON,G152505-G152504_1,G152505-G152504_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071041,,88.9340511094
20485,G152494,10.697,0,G152493,0,0,G152494-G152493,CR,6,0,6'',12.21618591,RCP,G,,1,31,2020417,G152494,G152493,29,32,,2012/06/15,4462,CON,G152494-G152493_1,,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071042,,12.2161903851
20486,G152495,7.78,0,G152493,0,0,G152495-G152493,CR,15,0,15'',54.90739461,RCP,G,,1,31,2020418,G152495,G152493,29,32,,2012/06/15,4462,CON,G152495-G152493_1,,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071043,,54.9073988245
20487,G152548,6.866,0,G152547,6.708,0,G152548-G152547,CR,15,0,15'',43.62887805,RCP,G,,1,31,2020383,G152548,G152547,29,29,,2012/06/15,4408,CON,G152548-G152547_1,G152548-G152547_2,20,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071044,,43.6288782466
20488,G152488,6.265,0,G152487,3.44,0,G152488-G152487,CR,15,0,15'',152.51459409,RCP,G,,1,31,2020525,G152488,G152487,29,29,,2012/06/15,4463,CON,G152488-G152487_1,G152488-G152487_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071045,,152.514591447
20489,G152506,3.378,0,G152505,2.558,0,G152506-G152505,CR,15,0,15'',26.62866018,RCP,G,,1,31,2020605,G152506,G152505,29,30,,2012/06/15,4562,CON,G152506-G152505_1,G152506-G152505_2,30,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071046,,26.6286626955
20490,G152507,4.434,0,G152506,4.278,0,G152507-G152506,CR,15,0,15'',7.52939102,RCP,G,,1,31,2020606,G152507,G152506,29,29,,2012/06/15,4562,CON,G152507-G152506_1,G152507-G152506_2,30,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071047,,7.5293908725
20491,G152536,1.065,1,G152535,8.853,0,G152536-G152535,CR,15,0,15'',38.0154235,RCP,G,,1,31,2015855,G152536,G152535,29,29,,2012/06/15,3667,CON,G152536-G152535_1,G152536-G152535_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071048,,38.0154211412
20492,G152541,3.819,0,G152539,2.914,0,G152541-G152539,CR,15,0,15'',62.96860879,RCP,G,,1,31,2020534,G152541,G152539,29,29,,2012/06/15,4570,CON,G152541-G152539_1,G152541-G152539_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071049,,62.9686056988
20493,G152542,-0.225,0,G152539,-0.586,0,G152542-G152539,CR,36,0,36'',38.38693064,RCP,G,,1,31,2020533,G152542,G152539,30,29,,2012/06/15,4506,CON,G152542-G152539_1,G152542-G152539_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071050,,38.3869287299
20494,G152487,3.44,0,G152486,3.437,0,G152487-G152486,CR,15,0,15'',97.85008412,RCP,G,,1,31,2020602,G152487,G152486,29,29,,2012/06/15,4545,CON,G152487-G152486_1,G152487-G152486_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071051,,97.8500840476
20495,G152243,7.943,0,G152239,6.945,0,G152243-G152239,CR,8,0,8'',82.92212114,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2015618,G152243,G152239,29,29,,2016/02/01,5152,PRIVATE,G152243-G152239_1,G152243-G152239_2,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071052,,82.9257643147
20496,G152207,6.607,0,G152206,6.608,0,G152207-G152206,CR,8,0,8'',46.98842583,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020193,G152207,G152206,29,29,,2016/02/01,5175,PRIVATE,G152207-G152206_1,G152207-G152206_2,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071053,,46.9884240456
20497,G152484,6.43,1,G152483,4.459,0,G152484-G152483,CR,12,0,12'',87.35482231,RCP,G,,1,31,2020681,G152484,G152483,29,29,,2012/06/14,4607,CON,G152484-G152483_1,G152484-G152483_2,100,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071054,,87.354826008
20498,G152539,-0.586,0,G152538,-0.986,0,G152539-G152538,CR,36,0,36'',63.4211726,RCP,G,,1,31,2020598,G152539,G152538,29,29,,2012/06/15,4570,CON,G152539-G152538_1,G152539-G152538_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071055,,63.4211707462
20499,G152486,3.337,0,G152485,3.053,0,G152486-G152485,CR,18,0,18'',26.03083626,RCP,G,,1,31,2020671,G152486,G152485,29,29,,2012/06/15,4562,CON,G152486-G152485_1,G152486-G152485_2,10,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071056,,26.0308392436
20500,G152504,2.534,0,G152485,2.153,0,G152504-G152485,CR,30,0,30'',151.20343518,RCP,G,,1,31,2020672,G152504,G152485,29,29,,2012/06/15,4545,CON,G152504-G152485_1,G152504-G152485_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071057,,151.203437591
20501,G152508,9.301,0,G152505,2.758,0,G152508-G152505,CR,30,0,30'',154.82176823,RCP,G,,1,31,2020552,G152508,G152505,30,30,,2012/06/15,4521,CON,G152508-G152505_1,G152508-G152505_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071058,,154.821767506
20502,G152321,3.788,0,G1573206,3.871,0,G152321-G1573206,CR,15,0,15'',13.80082368,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2744083,G152321,G1573206,30,30,,2016/02/01,8,PRIVATE,G152321-G1573172_1,G152321-G1573172_2,50,1,0,2011/02/18,MOSWALD,DM,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071059,,13.800820532
20503,G152525,0,0,G152523,7.909,0,G152525-G152523,CR,15,0,15'',36.66911693,RCP,G,,1,31,2020289,G152525,G152523,32,29,,2012/06/15,4423,PRIVATE,G152525-G152523_1,,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071060,,36.6691130694
20504,G152527,7.876,0,G152525,0,0,G152527-G152525,CR,15,0,15'',94.6606168,RCP,G,,1,31,2020291,G152527,G152525,29,32,,2012/06/15,4428,PRIVATE,G152527-G152525_1,,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071061,,94.6606219811
20505,G152526,8.409,0,G152525,0,0,G152526-G152525,CR,15,0,15'',16.62951301,RCP,G,,1,31,2020386,G152526,G152525,29,32,,2012/06/15,4423,PRIVATE,G152526-G152525_1,,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071062,,16.6295118978
20506,G152355,3.25,0,G1573213,2.147,0,G152355-G1573213,CR,15,0,15'',10.37588764,RCP,G,,1,31,2744516,G152355,G1573213,29,30,,2014/09/29,3667,CON,G152355-G1573162_1,G152355-G1573162_2,20,1,0,2011/02/17,SW,TG,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071063,,10.3758866217
20507,G152322,3.589,0,G1573206,3.871,0,G152322-G1573206,CR,15,0,15'',14.98291832,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2744249,G152322,G1573206,29,30,,2016/02/01,8,PRIVATE,G152322-G1573172_1,G152322-G1573172_2,0,1,0,2011/02/18,MOSWALD,DM,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071064,,14.9829153329
20508,G152340,-0.468,0,G1573217,-0.699,0,G152340-G1573217,CR,24,0,24'',56.10349293,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2743989,G152340,G1573217,30,30,,2016/01/29,3667,CON,G152340-G1573163_1,G152340-G1573163_2,0,1,0,2011/02/17,MOSWALD,DM,8,1955,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071065,,56.1034972186
20509,G152165,2.787,0,G152161,3.33,0,G152165-G152161,CR,15,0,15'',28.57017257,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2744428,G152165,G152161,29,29,,2016/02/01,5472,PRIVATE,G152165-G152161_1,G152165-G152161_2,40,1,0,2011/02/28,MOSWALD,DM,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071066,,28.5701736728
20510,G152338,11.1,0,G152337,7.663,0,G152338-G152337,CR,12,0,12'',23.74666789,PLAS,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2744429,G152338,G152337,30,30,,2016/02/01,4922,PRIVATE,G152337-G152338_1,G152337-G152338_2,10,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071067,,23.7466693645
20511,G152168,5.53,0,G152167,5.29,0,G152168-G152167,CR,12,0,12'',80.34167064,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2021032,G152168,G152167,29,29,,2016/02/01,5434,PRIVATE,G152168-G152167_1,G152168-G152167_2,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071068,,80.3416708603
20512,G152338,6.763,0,G1573141,5.266,0,G152338-G1573141,CR,15,0,15'',279.28502384,RCP,G,,1,31,2745399,G152338,G1573141,30,29,,2014/09/30,4823,CON,G152338-G1573141_1,G152338-G1573141_2,30,1,0,2011/03/08,SW,TG,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071069,,279.28502291
20513,G152518,4.483,0,G152515,3.162,0,G152518-G152515,CR,24,0,24'',46.97468611,RCP,G,,1,31,2015574,G152518,G152515,29,30,,2012/06/15,4485,CON,G152518-G152515_1,G152518-G152515_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071070,,46.9746831444
20514,G152516,3.74,0,G152515,3.162,0,G152516-G152515,CR,15,0,15'',62.84438353,RCP,G,,1,31,2015575,G152516,G152515,29,30,,2012/06/15,3667,CON,G152516-G152515_1,G152516-G152515_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071071,,62.8443800213
20515,G152517,8.446,0,G152516,7.94,0,G152517-G152516,BX,15,15,15''X15'',4.73263238,RCP,G,size already in inches,1,31,2015576,G152517,G152516,29,29,,2012/06/15,3667,CON,G152517-G152516_1,G152517-G152516_2,100,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071072,,4.7326297539
20516,G152344,6.6,0,G152343,6.476,0,G152344-G152343,CR,12,0,12'',2.54454852,RCP,G,,1,31,2020202,G152344,G152343,29,32,,2014/09/30,3667,CON,G152344-G152343_1,G152344-G152343_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071073,,2.5441824517
20517,G152500,3.03,0,G152485,2.453,0,G152500-G152485,CR,18,0,18'',28.97971511,RCP,G,,1,31,2020683,G152500,G152485,30,29,,2012/06/15,4562,CON,G152500-G152485_1,G152500-G152485_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071074,,28.9797181795
20518,G152174,4.732,0,G152173,4.449,0,G152174-G152173,CR,12,0,12'',62.03077571,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020977,G152174,G152173,29,29,,2016/02/01,5490,PRIVATE,G152174-G152173_1,G152174-G152173_2,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071075,,62.0307779998
20519,G152501,3.411,0,G152500,2.83,0,G152501-G152500,CR,15,0,15'',97.72365001,RCP,G,,1,31,2020694,G152501,G152500,30,30,,2012/06/15,4562,CON,G152501-G152500_1,G152501-G152500_2,10,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071076,,97.7236451889
20520,G152330,6.1,0,G152329,5.425,0,G152330-G152329,CR,15,0,15'',59.23696896,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020706,G152330,G152329,32,30,,2016/02/01,4825,PRIVATE,G152330-G152329_1,,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071077,,59.2369686873
20521,G152331,7.436,0,G152330,6.1,0,G152331-G152330,CR,12,0,12'',83.6046382,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020708,G152331,G152330,29,32,,2016/02/01,4825,PRIVATE,G152331-G152330_1,,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071078,,83.604639156
20522,G152334,1.091,1,G152333,7.96,0,G152334-G152333,CR,12,0,12'',58.27038519,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020720,G152334,G152333,29,29,,2016/02/01,4920,PRIVATE,G152334-G152333_1,,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071079,,58.2703831045
20523,G152353,2.478,0,G152351,2.345,0,G152353-G152351,CR,15,0,15'',33.89958815,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020759,G152353,G152351,29,29,,2016/02/01,8,PRIVATE,G152353-G152351_1,G152353-G152351_2,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071080,,33.8995917561
20524,G152332,6.629,0,G152330,6.1,0,G152332-G152330,CR,12,0,12'',70.12257528,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020765,G152332,G152330,29,32,,2016/02/01,4825,PRIVATE,G152332-G152330_1,,30,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071081,,70.1225728958
20525,G152152,0.725,0,G152148,0.081,0,G152152-G152148,CR,36,0,36'',22.22300487,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020909,G152152,G152148,30,29,,2016/02/01,5472,PRIVATE,G152152-G152148_1,G152152-G152148_2,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071082,,22.2230059931
20526,G152343,8.91,1,G152342,6.5,0,G152343-G152342,CR,10,0,10'',50.92911079,CLAY,U,,1,31,2744427,G152343,G152342,32,29,,2014/09/30,3667,CON,,,999,1,999,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071083,,52.7190191512
20527,G152343,6.5,0,G152351,-0.255,0,G152343-G152351,CR,24,0,24'',334.95252659,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020700,G152343,G152351,32,29,,2016/02/01,4825,PRIVATE,G152343-G152351_1,,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071084,,334.95349784
20528,G152151,3,0,G152148,2.181,0,G152151-G152148,CR,15,0,15'',11.87180883,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020923,G152151,G152148,32,29,,2016/02/01,5450,PRIVATE,G152151-G152148_1,,10,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071085,,11.8718128217
20529,G152206,6.608,0,G1573219,5.201,0,G152206-G1573219,CR,12,0,12'',61.19940259,PLAS,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2744283,G152206,G1573219,29,30,,2016/02/01,5267,PRIVATE,,,0,1,0,1899/12/30,MOSWALD,DM,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071086,,61.1993998092
20530,G1573240,4.104,0,G152146,4.063,0,G1573240-G152146,CR,6,0,6'',29.22433422,PLAS,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2744517,G1573240,G152146,29,29,,2016/02/01,5450,PRIVATE,G1573132-G152146_1,G1573132-G152146_2,0,1,0,2011/02/28,MOSWALD,DM,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071087,,29.2243312863
20531,G1573239,4.451,0,G1573240,4.504,0,G1573239-G1573240,CR,24,0,24'',34.50130524,PLAS,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2744084,G1573239,G1573240,29,29,,2016/02/01,5450,PRIVATE,G1573131-G1573132_1,G1573131-G1573132_2,10,1,0,2011/02/28,MOSWALD,DM,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071088,,34.5013025161
20532,G1573233,5.795,0,G1573234,5.398,0,G1573233-G1573234,CR,15,0,15'',49.45466246,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2744085,G1573233,G1573234,29,29,,2016/02/01,4801,PRIVATE,G1573133-G1573134_1,G1573133-G1573134_2,10,1,0,2011/03/01,MOSWALD,DM,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071089,,49.4546610503
20533,G1573234,5.098,0,G1573230,5.375,0,G1573234-G1573230,CR,15,0,15'',6.66063534,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2744121,G1573234,G1573230,29,30,,2016/02/01,4801,PRIVATE,G1573134-G1573135_1,G1573134-G1573135_2,10,1,0,2011/03/01,MOSWALD,DM,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071090,,6.660636092
20534,G1573211,5.778,0,G152298,6.278,0,G1573211-G152298,CR,12,0,12'',50.59289436,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2744412,G1573211,G152298,29,29,,2016/02/01,5072,PRIVATE,G1573136-G152298_1,G1573136-G152298_2,10,1,0,2011/03/08,MOSWALD,DM,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071091,,50.5928946404
20535,G1573235,6.758,0,G152185,5.545,0,G1573235-G152185,CR,15,0,15'',27.6436135,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2743990,G1573235,G152185,29,29,,2016/02/01,4801,PRIVATE,G1573137-G152185_1,,10,1,0,2011/03/01,MOSWALD,DM,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071092,,27.2013652235
20536,G1573140,8.5,0,G1573139,8.23,0,G1573140-G1573139,BX,72,48,72''X48'',53.44069074,RCP,G,,1,31,2745539,G1573140,G1573139,29,29,,2014/09/30,4922,CON,G1573140-G1573139_1,G1573140-G1573139_2,10,1,0,2011/03/08,SW,TG,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071093,,53.4406891614
20537,G1573139,8.23,0,G152338,6.763,0,G1573139-G152338,CR,15,0,15'',18.07371,RCP,F,,1,31,2744177,G1573139,G152338,29,30,,2014/09/30,4922,CON,G1573139-G152338_1,G1573139-G152338_2,50,1,0,2011/03/08,SW,TG,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071094,,9.0368543561
20538,G1522891,-2.246,0,G1573221,-1.46,0,G1522891-G1573221,CR,24,0,24'',205.4677526,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2744636,G1522891,G1573221,30,30,,2016/02/01,5072,PRIVATE,,,0,0,0,,MOSWALD,DM,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071095,,205.467752602
20539,G1573199,0,0,G1522891,0,0,G1573199-G1522891,CR,24,0,24'',45.69312402,RCP,U,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2744637,G1573199,G1522891,32,30,,2016/02/01,5009,PRIVATE,,,0,0,0,,MOSWALD,DM,8,999,0,,,SW,2014/09/29,MOSWALD,2016/06/09,1,STPIPE071096,,45.6931240212
20540,G1573199,0,0,G152293,0,0,G1573199-G152293,CR,12,0,12'',18.0591698,RCP,U,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2744672,G1573199,G152293,32,29,,2016/02/01,5009,PRIVATE,,,0,0,0,,MOSWALD,DM,8,999,0,,,SW,2014/09/29,MOSWALD,2016/06/09,1,STPIPE071097,,18.0591698
20541,G1573200,0,0,G1573199,0,0,G1573200-G1573199,CR,24,0,24'',99.86366507,RCP,U,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2744833,G1573200,G1573199,32,32,,2016/02/01,4975,PRIVATE,,,0,0,0,,MOSWALD,DM,8,999,0,,,SW,2014/09/29,MOSWALD,2016/06/09,1,STPIPE071098,,99.8636650656
20542,G1573206,0,0,G1573200,0,0,G1573206-G1573200,CR,24,0,24'',176.09664294,RCP,U,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2745485,G1573206,G1573200,30,32,,2016/02/01,4934,PRIVATE,,,0,0,0,,MOSWALD,DM,8,999,0,,,SW,2014/09/29,MOSWALD,2016/06/09,1,STPIPE071099,,176.096642942
20543,G152324,-1,0,G1573206,-1.329,0,G152324-G1573206,CR,24,0,24'',150.74087998,RCP,U,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2745620,G152324,G1573206,32,30,,2016/02/01,4857,PRIVATE,,,0,0,0,,MOSWALD,DM,8,999,0,,,SW,2014/09/29,MOSWALD,2016/06/09,3,STPIPE071100,,150.740879981
20544,G152328,-0.848,0,G152324,-1,0,G152328-G152324,CR,24,0,24'',51.53279262,RCP,U,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020703,G152328,G152324,30,32,,2016/02/01,4825,PRIVATE,,,0,0,0,,MOSWALD,DM,8,999,0,,,SW,2014/09/29,MOSWALD,2016/06/09,3,STPIPE071101,,51.5327926198
20545,F1601319,-3.13,0,F1601318,-3.62,0,F1601319-F1601318,CR,30,0,30'',66,CONC,F,,1,31,2744948,F1601319,F1601318,32,32,,2015/06/11,5731,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,2015/06/11,GISNORFOLK,2016/09/22,2,STPIPE071102,F1601318,60.7239010838
